gameId,target,speaker_1,speaker_2,repNum_1,repNum_2,groupID_1,groupID_2,same_group,similarity,participant_pair
7,K,JgAvTcZ3mLH7Ex3pZ,Sy5qxcScx4bArQMo6,2,0,0,1,0,0.3685661554336548,JgAvTcZ3mLH7Ex3pZ_Sy5qxcScx4bArQMo6
7,K,JgAvTcZ3mLH7Ex3pZ,v9m4AiuRyMLyXPdkf,2,1,0,1,0,0.4829138219356537,JgAvTcZ3mLH7Ex3pZ_v9m4AiuRyMLyXPdkf
7,K,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.5197900533676147,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,K,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,0.6281355619430542,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,K,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.2049187421798706,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,K,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.16863664984703064,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,K,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.33657628297805786,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,K,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.350006639957428,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,K,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.4584658443927765,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,K,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.4550691843032837,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,K,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.6063252091407776,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,K,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.6342878341674805,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,K,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.7305717468261719,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
7,L,JgAvTcZ3mLH7Ex3pZ,2ooABLMjEkBCftsH6,2,4,0,0,1,0.502873420715332,2ooABLMjEkBCftsH6_JgAvTcZ3mLH7Ex3pZ
7,L,JgAvTcZ3mLH7Ex3pZ,sLmWkpuX6yKjgpnPQ,2,5,0,0,1,0.3154870271682739,JgAvTcZ3mLH7Ex3pZ_sLmWkpuX6yKjgpnPQ
7,L,JgAvTcZ3mLH7Ex3pZ,Sy5qxcScx4bArQMo6,2,0,0,1,0,0.5493533611297607,JgAvTcZ3mLH7Ex3pZ_Sy5qxcScx4bArQMo6
7,L,JgAvTcZ3mLH7Ex3pZ,v9m4AiuRyMLyXPdkf,2,1,0,1,0,0.6309443712234497,JgAvTcZ3mLH7Ex3pZ_v9m4AiuRyMLyXPdkf
7,L,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.5074870586395264,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,L,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,0.708479642868042,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,L,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.43393924832344055,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,L,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.6563364863395691,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,L,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.5625840425491333,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,L,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.30289924144744873,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,L,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.42078882455825806,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,L,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.4105260372161865,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,L,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.571608304977417,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,L,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.7514606714248657,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,L,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.7342694401741028,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
8,A,8Hzermub2WsJ62TF6,uQYHKBXscEnEN55Xi,0,2,0,0,1,0.5434272289276123,8Hzermub2WsJ62TF6_uQYHKBXscEnEN55Xi
8,A,8Hzermub2WsJ62TF6,AC7Em3pCEiTuKwaZm,0,4,0,0,1,0.6138404607772827,8Hzermub2WsJ62TF6_AC7Em3pCEiTuKwaZm
8,A,8Hzermub2WsJ62TF6,hA8ASxvH6wbKZbuHD,0,0,0,1,0,0.34901586174964905,8Hzermub2WsJ62TF6_hA8ASxvH6wbKZbuHD
8,A,8Hzermub2WsJ62TF6,ZwhkX8KstmY3JTr4F,0,2,0,1,0,0.38505226373672485,8Hzermub2WsJ62TF6_ZwhkX8KstmY3JTr4F
8,A,8Hzermub2WsJ62TF6,TNMeK9chtSqZhRS3m,0,5,0,1,0,0.5085501074790955,8Hzermub2WsJ62TF6_TNMeK9chtSqZhRS3m
8,A,uQYHKBXscEnEN55Xi,AC7Em3pCEiTuKwaZm,2,4,0,0,1,0.6696561574935913,AC7Em3pCEiTuKwaZm_uQYHKBXscEnEN55Xi
8,A,uQYHKBXscEnEN55Xi,hA8ASxvH6wbKZbuHD,2,0,0,1,0,0.4434942603111267,hA8ASxvH6wbKZbuHD_uQYHKBXscEnEN55Xi
8,A,uQYHKBXscEnEN55Xi,ZwhkX8KstmY3JTr4F,2,2,0,1,0,0.4563424587249756,ZwhkX8KstmY3JTr4F_uQYHKBXscEnEN55Xi
8,A,uQYHKBXscEnEN55Xi,TNMeK9chtSqZhRS3m,2,5,0,1,0,0.5444924235343933,TNMeK9chtSqZhRS3m_uQYHKBXscEnEN55Xi
8,A,AC7Em3pCEiTuKwaZm,hA8ASxvH6wbKZbuHD,4,0,0,1,0,0.5769129991531372,AC7Em3pCEiTuKwaZm_hA8ASxvH6wbKZbuHD
8,A,AC7Em3pCEiTuKwaZm,ZwhkX8KstmY3JTr4F,4,2,0,1,0,0.5989841818809509,AC7Em3pCEiTuKwaZm_ZwhkX8KstmY3JTr4F
8,A,AC7Em3pCEiTuKwaZm,TNMeK9chtSqZhRS3m,4,5,0,1,0,0.5974889397621155,AC7Em3pCEiTuKwaZm_TNMeK9chtSqZhRS3m
8,A,hA8ASxvH6wbKZbuHD,ZwhkX8KstmY3JTr4F,0,2,1,1,1,0.7156979441642761,ZwhkX8KstmY3JTr4F_hA8ASxvH6wbKZbuHD
8,A,hA8ASxvH6wbKZbuHD,TNMeK9chtSqZhRS3m,0,5,1,1,1,0.5747300982475281,TNMeK9chtSqZhRS3m_hA8ASxvH6wbKZbuHD
8,A,ZwhkX8KstmY3JTr4F,TNMeK9chtSqZhRS3m,2,5,1,1,1,0.7405375242233276,TNMeK9chtSqZhRS3m_ZwhkX8KstmY3JTr4F
8,B,8Hzermub2WsJ62TF6,uQYHKBXscEnEN55Xi,0,2,0,0,1,0.6614078283309937,8Hzermub2WsJ62TF6_uQYHKBXscEnEN55Xi
8,B,8Hzermub2WsJ62TF6,AC7Em3pCEiTuKwaZm,0,4,0,0,1,0.6192653179168701,8Hzermub2WsJ62TF6_AC7Em3pCEiTuKwaZm
8,B,8Hzermub2WsJ62TF6,hA8ASxvH6wbKZbuHD,0,0,0,1,0,0.657596230506897,8Hzermub2WsJ62TF6_hA8ASxvH6wbKZbuHD
8,B,8Hzermub2WsJ62TF6,ZwhkX8KstmY3JTr4F,0,2,0,1,0,0.5302428007125854,8Hzermub2WsJ62TF6_ZwhkX8KstmY3JTr4F
8,B,8Hzermub2WsJ62TF6,TNMeK9chtSqZhRS3m,0,5,0,1,0,0.44446244835853577,8Hzermub2WsJ62TF6_TNMeK9chtSqZhRS3m
8,B,uQYHKBXscEnEN55Xi,AC7Em3pCEiTuKwaZm,2,4,0,0,1,0.6578506231307983,AC7Em3pCEiTuKwaZm_uQYHKBXscEnEN55Xi
8,B,uQYHKBXscEnEN55Xi,hA8ASxvH6wbKZbuHD,2,0,0,1,0,0.5088297724723816,hA8ASxvH6wbKZbuHD_uQYHKBXscEnEN55Xi
8,B,uQYHKBXscEnEN55Xi,ZwhkX8KstmY3JTr4F,2,2,0,1,0,0.5292023420333862,ZwhkX8KstmY3JTr4F_uQYHKBXscEnEN55Xi
8,B,uQYHKBXscEnEN55Xi,TNMeK9chtSqZhRS3m,2,5,0,1,0,0.5396609306335449,TNMeK9chtSqZhRS3m_uQYHKBXscEnEN55Xi
8,B,AC7Em3pCEiTuKwaZm,hA8ASxvH6wbKZbuHD,4,0,0,1,0,0.6051401495933533,AC7Em3pCEiTuKwaZm_hA8ASxvH6wbKZbuHD
8,B,AC7Em3pCEiTuKwaZm,ZwhkX8KstmY3JTr4F,4,2,0,1,0,0.6892573833465576,AC7Em3pCEiTuKwaZm_ZwhkX8KstmY3JTr4F
8,B,AC7Em3pCEiTuKwaZm,TNMeK9chtSqZhRS3m,4,5,0,1,0,0.5681772828102112,AC7Em3pCEiTuKwaZm_TNMeK9chtSqZhRS3m
8,B,hA8ASxvH6wbKZbuHD,ZwhkX8KstmY3JTr4F,0,2,1,1,1,0.6103361248970032,ZwhkX8KstmY3JTr4F_hA8ASxvH6wbKZbuHD
8,B,hA8ASxvH6wbKZbuHD,TNMeK9chtSqZhRS3m,0,5,1,1,1,0.4444815218448639,TNMeK9chtSqZhRS3m_hA8ASxvH6wbKZbuHD
8,B,ZwhkX8KstmY3JTr4F,TNMeK9chtSqZhRS3m,2,5,1,1,1,0.6038963198661804,TNMeK9chtSqZhRS3m_ZwhkX8KstmY3JTr4F
8,C,8Hzermub2WsJ62TF6,uQYHKBXscEnEN55Xi,0,2,0,0,1,0.6703490018844604,8Hzermub2WsJ62TF6_uQYHKBXscEnEN55Xi
8,C,8Hzermub2WsJ62TF6,AC7Em3pCEiTuKwaZm,0,4,0,0,1,0.36559152603149414,8Hzermub2WsJ62TF6_AC7Em3pCEiTuKwaZm
8,C,8Hzermub2WsJ62TF6,hA8ASxvH6wbKZbuHD,0,0,0,1,0,0.4198946952819824,8Hzermub2WsJ62TF6_hA8ASxvH6wbKZbuHD
8,C,8Hzermub2WsJ62TF6,ZwhkX8KstmY3JTr4F,0,2,0,1,0,0.2575048804283142,8Hzermub2WsJ62TF6_ZwhkX8KstmY3JTr4F
8,C,8Hzermub2WsJ62TF6,TNMeK9chtSqZhRS3m,0,5,0,1,0,0.23518848419189453,8Hzermub2WsJ62TF6_TNMeK9chtSqZhRS3m
8,C,uQYHKBXscEnEN55Xi,AC7Em3pCEiTuKwaZm,2,4,0,0,1,0.639181911945343,AC7Em3pCEiTuKwaZm_uQYHKBXscEnEN55Xi
8,C,uQYHKBXscEnEN55Xi,hA8ASxvH6wbKZbuHD,2,0,0,1,0,0.5131505727767944,hA8ASxvH6wbKZbuHD_uQYHKBXscEnEN55Xi
8,C,uQYHKBXscEnEN55Xi,ZwhkX8KstmY3JTr4F,2,2,0,1,0,0.2698701024055481,ZwhkX8KstmY3JTr4F_uQYHKBXscEnEN55Xi
8,C,uQYHKBXscEnEN55Xi,TNMeK9chtSqZhRS3m,2,5,0,1,0,0.16980989277362823,TNMeK9chtSqZhRS3m_uQYHKBXscEnEN55Xi
8,C,AC7Em3pCEiTuKwaZm,hA8ASxvH6wbKZbuHD,4,0,0,1,0,0.7163302898406982,AC7Em3pCEiTuKwaZm_hA8ASxvH6wbKZbuHD
8,C,AC7Em3pCEiTuKwaZm,ZwhkX8KstmY3JTr4F,4,2,0,1,0,0.4097791910171509,AC7Em3pCEiTuKwaZm_ZwhkX8KstmY3JTr4F
8,C,AC7Em3pCEiTuKwaZm,TNMeK9chtSqZhRS3m,4,5,0,1,0,0.20442330837249756,AC7Em3pCEiTuKwaZm_TNMeK9chtSqZhRS3m
8,C,hA8ASxvH6wbKZbuHD,ZwhkX8KstmY3JTr4F,0,2,1,1,1,0.6570311784744263,ZwhkX8KstmY3JTr4F_hA8ASxvH6wbKZbuHD
8,C,hA8ASxvH6wbKZbuHD,TNMeK9chtSqZhRS3m,0,5,1,1,1,0.49731409549713135,TNMeK9chtSqZhRS3m_hA8ASxvH6wbKZbuHD
8,C,ZwhkX8KstmY3JTr4F,TNMeK9chtSqZhRS3m,2,5,1,1,1,0.6768370866775513,TNMeK9chtSqZhRS3m_ZwhkX8KstmY3JTr4F
8,D,8Hzermub2WsJ62TF6,uQYHKBXscEnEN55Xi,0,2,0,0,1,0.359035849571228,8Hzermub2WsJ62TF6_uQYHKBXscEnEN55Xi
8,D,8Hzermub2WsJ62TF6,AC7Em3pCEiTuKwaZm,0,4,0,0,1,0.4169084429740906,8Hzermub2WsJ62TF6_AC7Em3pCEiTuKwaZm
8,D,8Hzermub2WsJ62TF6,hA8ASxvH6wbKZbuHD,0,0,0,1,0,0.556458055973053,8Hzermub2WsJ62TF6_hA8ASxvH6wbKZbuHD
8,D,8Hzermub2WsJ62TF6,ZwhkX8KstmY3JTr4F,0,2,0,1,0,0.28387466073036194,8Hzermub2WsJ62TF6_ZwhkX8KstmY3JTr4F
8,D,8Hzermub2WsJ62TF6,TNMeK9chtSqZhRS3m,0,5,0,1,0,0.2975482940673828,8Hzermub2WsJ62TF6_TNMeK9chtSqZhRS3m
8,D,uQYHKBXscEnEN55Xi,AC7Em3pCEiTuKwaZm,2,4,0,0,1,0.40544459223747253,AC7Em3pCEiTuKwaZm_uQYHKBXscEnEN55Xi
8,D,uQYHKBXscEnEN55Xi,hA8ASxvH6wbKZbuHD,2,0,0,1,0,0.5518723726272583,hA8ASxvH6wbKZbuHD_uQYHKBXscEnEN55Xi
8,D,uQYHKBXscEnEN55Xi,ZwhkX8KstmY3JTr4F,2,2,0,1,0,0.6492167711257935,ZwhkX8KstmY3JTr4F_uQYHKBXscEnEN55Xi
8,D,uQYHKBXscEnEN55Xi,TNMeK9chtSqZhRS3m,2,5,0,1,0,0.4125326871871948,TNMeK9chtSqZhRS3m_uQYHKBXscEnEN55Xi
8,D,AC7Em3pCEiTuKwaZm,hA8ASxvH6wbKZbuHD,4,0,0,1,0,0.4256197214126587,AC7Em3pCEiTuKwaZm_hA8ASxvH6wbKZbuHD
8,D,AC7Em3pCEiTuKwaZm,ZwhkX8KstmY3JTr4F,4,2,0,1,0,0.3478618264198303,AC7Em3pCEiTuKwaZm_ZwhkX8KstmY3JTr4F
8,D,AC7Em3pCEiTuKwaZm,TNMeK9chtSqZhRS3m,4,5,0,1,0,0.3813563585281372,AC7Em3pCEiTuKwaZm_TNMeK9chtSqZhRS3m
8,D,hA8ASxvH6wbKZbuHD,ZwhkX8KstmY3JTr4F,0,2,1,1,1,0.6113603115081787,ZwhkX8KstmY3JTr4F_hA8ASxvH6wbKZbuHD
8,D,hA8ASxvH6wbKZbuHD,TNMeK9chtSqZhRS3m,0,5,1,1,1,0.46126189827919006,TNMeK9chtSqZhRS3m_hA8ASxvH6wbKZbuHD
8,D,ZwhkX8KstmY3JTr4F,TNMeK9chtSqZhRS3m,2,5,1,1,1,0.602482259273529,TNMeK9chtSqZhRS3m_ZwhkX8KstmY3JTr4F
8,E,8Hzermub2WsJ62TF6,uQYHKBXscEnEN55Xi,0,2,0,0,1,0.5708363652229309,8Hzermub2WsJ62TF6_uQYHKBXscEnEN55Xi
8,E,8Hzermub2WsJ62TF6,AC7Em3pCEiTuKwaZm,0,4,0,0,1,0.23539775609970093,8Hzermub2WsJ62TF6_AC7Em3pCEiTuKwaZm
8,E,8Hzermub2WsJ62TF6,hA8ASxvH6wbKZbuHD,0,0,0,1,0,0.26452890038490295,8Hzermub2WsJ62TF6_hA8ASxvH6wbKZbuHD
8,E,8Hzermub2WsJ62TF6,ZwhkX8KstmY3JTr4F,0,2,0,1,0,0.5233607292175293,8Hzermub2WsJ62TF6_ZwhkX8KstmY3JTr4F
8,E,8Hzermub2WsJ62TF6,TNMeK9chtSqZhRS3m,0,5,0,1,0,0.4241338074207306,8Hzermub2WsJ62TF6_TNMeK9chtSqZhRS3m
8,E,uQYHKBXscEnEN55Xi,AC7Em3pCEiTuKwaZm,2,4,0,0,1,0.6656101942062378,AC7Em3pCEiTuKwaZm_uQYHKBXscEnEN55Xi
8,E,uQYHKBXscEnEN55Xi,hA8ASxvH6wbKZbuHD,2,0,0,1,0,0.5080037117004395,hA8ASxvH6wbKZbuHD_uQYHKBXscEnEN55Xi
8,E,uQYHKBXscEnEN55Xi,ZwhkX8KstmY3JTr4F,2,2,0,1,0,0.49045664072036743,ZwhkX8KstmY3JTr4F_uQYHKBXscEnEN55Xi
8,E,uQYHKBXscEnEN55Xi,TNMeK9chtSqZhRS3m,2,5,0,1,0,0.5692090392112732,TNMeK9chtSqZhRS3m_uQYHKBXscEnEN55Xi
8,E,AC7Em3pCEiTuKwaZm,hA8ASxvH6wbKZbuHD,4,0,0,1,0,0.5623951554298401,AC7Em3pCEiTuKwaZm_hA8ASxvH6wbKZbuHD
8,E,AC7Em3pCEiTuKwaZm,ZwhkX8KstmY3JTr4F,4,2,0,1,0,0.43467509746551514,AC7Em3pCEiTuKwaZm_ZwhkX8KstmY3JTr4F
8,E,AC7Em3pCEiTuKwaZm,TNMeK9chtSqZhRS3m,4,5,0,1,0,0.5854173898696899,AC7Em3pCEiTuKwaZm_TNMeK9chtSqZhRS3m
8,E,hA8ASxvH6wbKZbuHD,ZwhkX8KstmY3JTr4F,0,2,1,1,1,0.5665873289108276,ZwhkX8KstmY3JTr4F_hA8ASxvH6wbKZbuHD
8,E,hA8ASxvH6wbKZbuHD,TNMeK9chtSqZhRS3m,0,5,1,1,1,0.6171901226043701,TNMeK9chtSqZhRS3m_hA8ASxvH6wbKZbuHD
8,E,ZwhkX8KstmY3JTr4F,TNMeK9chtSqZhRS3m,2,5,1,1,1,0.7332629561424255,TNMeK9chtSqZhRS3m_ZwhkX8KstmY3JTr4F
8,F,8Hzermub2WsJ62TF6,uQYHKBXscEnEN55Xi,0,2,0,0,1,0.525293231010437,8Hzermub2WsJ62TF6_uQYHKBXscEnEN55Xi
8,F,8Hzermub2WsJ62TF6,AC7Em3pCEiTuKwaZm,0,4,0,0,1,0.48398280143737793,8Hzermub2WsJ62TF6_AC7Em3pCEiTuKwaZm
8,F,8Hzermub2WsJ62TF6,hA8ASxvH6wbKZbuHD,0,0,0,1,0,0.512641429901123,8Hzermub2WsJ62TF6_hA8ASxvH6wbKZbuHD
8,F,8Hzermub2WsJ62TF6,ZwhkX8KstmY3JTr4F,0,2,0,1,0,0.5101812481880188,8Hzermub2WsJ62TF6_ZwhkX8KstmY3JTr4F
8,F,8Hzermub2WsJ62TF6,TNMeK9chtSqZhRS3m,0,5,0,1,0,0.28341144323349,8Hzermub2WsJ62TF6_TNMeK9chtSqZhRS3m
8,F,uQYHKBXscEnEN55Xi,AC7Em3pCEiTuKwaZm,2,4,0,0,1,0.6846650838851929,AC7Em3pCEiTuKwaZm_uQYHKBXscEnEN55Xi
8,F,uQYHKBXscEnEN55Xi,hA8ASxvH6wbKZbuHD,2,0,0,1,0,0.48737603425979614,hA8ASxvH6wbKZbuHD_uQYHKBXscEnEN55Xi
8,F,uQYHKBXscEnEN55Xi,ZwhkX8KstmY3JTr4F,2,2,0,1,0,0.575782299041748,ZwhkX8KstmY3JTr4F_uQYHKBXscEnEN55Xi
8,F,uQYHKBXscEnEN55Xi,TNMeK9chtSqZhRS3m,2,5,0,1,0,0.2841857969760895,TNMeK9chtSqZhRS3m_uQYHKBXscEnEN55Xi
8,F,AC7Em3pCEiTuKwaZm,hA8ASxvH6wbKZbuHD,4,0,0,1,0,0.6065566539764404,AC7Em3pCEiTuKwaZm_hA8ASxvH6wbKZbuHD
8,F,AC7Em3pCEiTuKwaZm,ZwhkX8KstmY3JTr4F,4,2,0,1,0,0.6487630009651184,AC7Em3pCEiTuKwaZm_ZwhkX8KstmY3JTr4F
8,F,AC7Em3pCEiTuKwaZm,TNMeK9chtSqZhRS3m,4,5,0,1,0,0.32721346616744995,AC7Em3pCEiTuKwaZm_TNMeK9chtSqZhRS3m
8,F,hA8ASxvH6wbKZbuHD,ZwhkX8KstmY3JTr4F,0,2,1,1,1,0.6293337345123291,ZwhkX8KstmY3JTr4F_hA8ASxvH6wbKZbuHD
8,F,hA8ASxvH6wbKZbuHD,TNMeK9chtSqZhRS3m,0,5,1,1,1,0.44408848881721497,TNMeK9chtSqZhRS3m_hA8ASxvH6wbKZbuHD
8,F,ZwhkX8KstmY3JTr4F,TNMeK9chtSqZhRS3m,2,5,1,1,1,0.6425543427467346,TNMeK9chtSqZhRS3m_ZwhkX8KstmY3JTr4F
8,G,8Hzermub2WsJ62TF6,uQYHKBXscEnEN55Xi,0,2,0,0,1,0.7064927816390991,8Hzermub2WsJ62TF6_uQYHKBXscEnEN55Xi
8,G,8Hzermub2WsJ62TF6,AC7Em3pCEiTuKwaZm,0,4,0,0,1,0.584152340888977,8Hzermub2WsJ62TF6_AC7Em3pCEiTuKwaZm
8,G,8Hzermub2WsJ62TF6,hA8ASxvH6wbKZbuHD,0,0,0,1,0,0.4971897304058075,8Hzermub2WsJ62TF6_hA8ASxvH6wbKZbuHD
8,G,8Hzermub2WsJ62TF6,ZwhkX8KstmY3JTr4F,0,2,0,1,0,0.5927724838256836,8Hzermub2WsJ62TF6_ZwhkX8KstmY3JTr4F
8,G,8Hzermub2WsJ62TF6,TNMeK9chtSqZhRS3m,0,5,0,1,0,0.19957681000232697,8Hzermub2WsJ62TF6_TNMeK9chtSqZhRS3m
8,G,uQYHKBXscEnEN55Xi,AC7Em3pCEiTuKwaZm,2,4,0,0,1,0.4670925736427307,AC7Em3pCEiTuKwaZm_uQYHKBXscEnEN55Xi
8,G,uQYHKBXscEnEN55Xi,hA8ASxvH6wbKZbuHD,2,0,0,1,0,0.3814973831176758,hA8ASxvH6wbKZbuHD_uQYHKBXscEnEN55Xi
8,G,uQYHKBXscEnEN55Xi,ZwhkX8KstmY3JTr4F,2,2,0,1,0,0.6311801075935364,ZwhkX8KstmY3JTr4F_uQYHKBXscEnEN55Xi
8,G,uQYHKBXscEnEN55Xi,TNMeK9chtSqZhRS3m,2,5,0,1,0,0.15151788294315338,TNMeK9chtSqZhRS3m_uQYHKBXscEnEN55Xi
8,G,AC7Em3pCEiTuKwaZm,hA8ASxvH6wbKZbuHD,4,0,0,1,0,0.5867505073547363,AC7Em3pCEiTuKwaZm_hA8ASxvH6wbKZbuHD
8,G,AC7Em3pCEiTuKwaZm,ZwhkX8KstmY3JTr4F,4,2,0,1,0,0.4557226896286011,AC7Em3pCEiTuKwaZm_ZwhkX8KstmY3JTr4F
8,G,AC7Em3pCEiTuKwaZm,TNMeK9chtSqZhRS3m,4,5,0,1,0,0.20986615121364594,AC7Em3pCEiTuKwaZm_TNMeK9chtSqZhRS3m
8,G,hA8ASxvH6wbKZbuHD,ZwhkX8KstmY3JTr4F,0,2,1,1,1,0.4376746416091919,ZwhkX8KstmY3JTr4F_hA8ASxvH6wbKZbuHD
8,G,hA8ASxvH6wbKZbuHD,TNMeK9chtSqZhRS3m,0,5,1,1,1,0.1337602436542511,TNMeK9chtSqZhRS3m_hA8ASxvH6wbKZbuHD
8,G,ZwhkX8KstmY3JTr4F,TNMeK9chtSqZhRS3m,2,5,1,1,1,0.128828227519989,TNMeK9chtSqZhRS3m_ZwhkX8KstmY3JTr4F
8,H,8Hzermub2WsJ62TF6,uQYHKBXscEnEN55Xi,0,2,0,0,1,0.6014474034309387,8Hzermub2WsJ62TF6_uQYHKBXscEnEN55Xi
8,H,8Hzermub2WsJ62TF6,AC7Em3pCEiTuKwaZm,0,4,0,0,1,0.6859349012374878,8Hzermub2WsJ62TF6_AC7Em3pCEiTuKwaZm
8,H,8Hzermub2WsJ62TF6,hA8ASxvH6wbKZbuHD,0,0,0,1,0,0.42406558990478516,8Hzermub2WsJ62TF6_hA8ASxvH6wbKZbuHD
8,H,8Hzermub2WsJ62TF6,ZwhkX8KstmY3JTr4F,0,2,0,1,0,0.6992300748825073,8Hzermub2WsJ62TF6_ZwhkX8KstmY3JTr4F
8,H,8Hzermub2WsJ62TF6,TNMeK9chtSqZhRS3m,0,5,0,1,0,0.23631173372268677,8Hzermub2WsJ62TF6_TNMeK9chtSqZhRS3m
8,H,uQYHKBXscEnEN55Xi,AC7Em3pCEiTuKwaZm,2,4,0,0,1,0.5925822257995605,AC7Em3pCEiTuKwaZm_uQYHKBXscEnEN55Xi
8,H,uQYHKBXscEnEN55Xi,hA8ASxvH6wbKZbuHD,2,0,0,1,0,0.2876800298690796,hA8ASxvH6wbKZbuHD_uQYHKBXscEnEN55Xi
8,H,uQYHKBXscEnEN55Xi,ZwhkX8KstmY3JTr4F,2,2,0,1,0,0.4882171154022217,ZwhkX8KstmY3JTr4F_uQYHKBXscEnEN55Xi
8,H,uQYHKBXscEnEN55Xi,TNMeK9chtSqZhRS3m,2,5,0,1,0,0.22411583364009857,TNMeK9chtSqZhRS3m_uQYHKBXscEnEN55Xi
8,H,AC7Em3pCEiTuKwaZm,hA8ASxvH6wbKZbuHD,4,0,0,1,0,0.43455976247787476,AC7Em3pCEiTuKwaZm_hA8ASxvH6wbKZbuHD
8,H,AC7Em3pCEiTuKwaZm,ZwhkX8KstmY3JTr4F,4,2,0,1,0,0.718259334564209,AC7Em3pCEiTuKwaZm_ZwhkX8KstmY3JTr4F
8,H,AC7Em3pCEiTuKwaZm,TNMeK9chtSqZhRS3m,4,5,0,1,0,0.36500483751296997,AC7Em3pCEiTuKwaZm_TNMeK9chtSqZhRS3m
8,H,hA8ASxvH6wbKZbuHD,ZwhkX8KstmY3JTr4F,0,2,1,1,1,0.5549190640449524,ZwhkX8KstmY3JTr4F_hA8ASxvH6wbKZbuHD
8,H,hA8ASxvH6wbKZbuHD,TNMeK9chtSqZhRS3m,0,5,1,1,1,0.4550797641277313,TNMeK9chtSqZhRS3m_hA8ASxvH6wbKZbuHD
8,H,ZwhkX8KstmY3JTr4F,TNMeK9chtSqZhRS3m,2,5,1,1,1,0.4545799791812897,TNMeK9chtSqZhRS3m_ZwhkX8KstmY3JTr4F
8,I,8Hzermub2WsJ62TF6,uQYHKBXscEnEN55Xi,0,2,0,0,1,0.6898688077926636,8Hzermub2WsJ62TF6_uQYHKBXscEnEN55Xi
8,I,8Hzermub2WsJ62TF6,AC7Em3pCEiTuKwaZm,0,4,0,0,1,0.4957856237888336,8Hzermub2WsJ62TF6_AC7Em3pCEiTuKwaZm
