gameId,playerId,playerName,originalGroup,currentGroup,role,blockNum,phase,phaseNum,target,clicked,clickedCorrect,roundScore,roundId,lateClick,clickedAt,timeout,trialNum,tangramSet,repNum
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,speaker,4.0,refgame,1.0,page7-255,,,2.0,01KJN7JJ0KAZ122DZJNX1TKJ9D,False,,False,28.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,2.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ63WCMX3HHQH3QX4SWG,False,,False,50.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,3.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KZ4QMNMSWDESPF7REVXV,False,,False,55.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,2.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KZ1TSCX13H8GC3H8BDV7,False,,False,15.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,speaker,2.0,refgame,1.0,page7-107,,,2.0,01KJN7K5JPV4BFRM0HRJFFT23R,False,,False,16.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYXFQRPB40W6RYE3EFWM,False,,False,47.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,B,listener,0.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7JJ05JV700GGZABPCJM90,False,,False,38.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,5.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5R50JQ6DN8DECK17DTE,False,,False,68.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,listener,0.0,refgame,1.0,page7-255,,False,0.0,01KJN7JHYXFYHN121QCJ6HRX9R,False,,True,0.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,1.0,refgame,1.0,page7-107,,,2.0,01KJN7KZ50SP860QQHX43BMD6K,False,,False,6.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,4.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5KQ8WFY6EA4MTPDWMDN,False,,False,27.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,B,listener,4.0,refgame,2.0,page-B,page3-35,False,0.0,01KJN7JJ4HZG5Q1EBE6H435ZZY,False,,False,63.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,speaker,1.0,refgame,2.0,page9-46,,,2.0,01KJN7KYW7CVYKM5SHMJ89SKKM,False,,False,45.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,B,listener,2.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ123XE0WCHG834D1V4V,False,,False,51.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,C,speaker,5.0,refgame,2.0,page-B,,,1.0,01KJN7JJ4CKNN14ST5Y145D20Z,False,,False,70.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,speaker,1.0,refgame,1.0,page3-35,,,2.0,01KJN7KZ4SZP3K0F01DSDYSY4B,False,,False,7.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,0.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYXC39570NBM5M60XHPH,False,,False,41.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,0.0,refgame,1.0,page5-28,page5-63,False,0.0,01KJN7KZ5HH7NR0ZCH3MQS757H,False,,False,4.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,speaker,0.0,refgame,1.0,page9-46,,,1.0,01KJN7K5HM3GRXQJ2R4WDZ9A25,False,,False,5.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ0PJYQE826DEW5XH116,False,,False,12.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,0.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KYXP8T26GV24HNFMQXQP,False,,False,40.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,B,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5RC8BZJV5TJYJRTSV77,False,,False,66.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,0.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KZ5HH7NR0ZCH3MQS757H,False,,False,4.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,1.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5HFQ0YWS0B8B4TY02DQ,False,,False,6.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,speaker,3.0,refgame,1.0,page-B,,,1.0,01KJN7JJ0QKQ5P6F29RGF08AK3,False,,False,18.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,speaker,3.0,refgame,1.0,page3-35,,,2.0,01KJN7KYWMSRM1063TCQEJ1X20,False,,False,22.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,3.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ53A9914CYGA6DKSVTE,False,,False,54.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,2.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5JTNJB1AXC03H4SWV8M,False,,False,15.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,3.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KYZNJ3BKWKDZS9HS506H,False,,False,18.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,4.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5KN8YW9VWX8RYNB7E0N,False,,False,28.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,4.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JJ1T0XBC815C25NRSF57,False,,False,29.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,speaker,5.0,refgame,1.0,page5-28,,,2.0,01KJN7JJ1SMVGMC6BAWX0QWSAN,False,,False,30.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,C,listener,0.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7JJ05JV700GGZABPCJM90,False,,False,38.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,B,listener,1.0,refgame,2.0,page9-46,page5-63,False,0.0,01KJN7K5QW5JZFE563TZ3V1T5B,False,,False,43.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,5.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ2A7Y374PXRWXKQH250,False,,False,70.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,B,listener,4.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5K20BTBV5B0XHZTHSK8,False,,False,64.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,A,listener,0.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ1PF41J166TSJBZWQBB,False,,False,41.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,listener,5.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5QNDHCB49S4Q90QXRYG,False,,False,67.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,4.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5H8BSX37JV3WZMKDDX9,False,,False,29.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,0.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYXC39570NBM5M60XHPH,False,,False,41.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,B,speaker,2.0,refgame,2.0,page9-46,,,2.0,01KJN7JJ123XE0WCHG834D1V4V,False,,False,51.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,listener,3.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5KEK1TQNG8SEZSQCCXK,False,,False,59.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,speaker,1.0,refgame,1.0,page7-255,,,1.0,01KJN7JJ0XW9B6G59FFDBG8AT1,False,,False,6.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,2.0,refgame,1.0,page3-35,page3-193,False,0.0,01KJN7JJ0PJYQE826DEW5XH116,False,,False,12.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,5.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KYZA3BRY3D1F5P0C9MSA,False,,False,32.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,3.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ2WME7KZMKY7BATVWYX,False,,False,59.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,5.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ2A7Y374PXRWXKQH250,False,,False,70.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,B,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ0ZHPHTDK0XMJNPQY31,False,,False,47.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,listener,1.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JHZQSRK24Z41VVEYNBPE,False,,False,7.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,3.0,refgame,1.0,page5-28,page9-46,False,0.0,01KJN7K5NP3KHGDZYWKZZ35KWP,False,,False,23.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,speaker,0.0,refgame,2.0,page9-46,,,2.0,01KJN7KYXP8T26GV24HNFMQXQP,False,,False,40.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,5.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ1FP44XD8PJXNFE1281,False,,False,34.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,B,listener,4.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5R759VFQZX7GK4PSP44,False,,False,62.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,A,listener,3.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ1J5VMG06JVQK7ZJSB1,False,,False,57.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,3.0,refgame,1.0,page7-255,page4-157,False,0.0,01KJN7KYZNJ3BKWKDZS9HS506H,False,,False,18.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,B,speaker,1.0,refgame,2.0,page3-35,,,2.0,01KJN7K5REBM6RWVHX992E731S,False,,False,42.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,A,speaker,2.0,refgame,2.0,page7-255,,,1.0,01KJN7K5K80HK3VGDQE5RKG8VX,False,,False,53.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,0.0,refgame,1.0,page-B,,False,0.0,01KJN7KZ574PYN6K4M6G2QP8KT,False,,True,5.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,speaker,5.0,refgame,1.0,page7-107,,,2.0,01KJN7KYZCYWANNP5JHHSNDKG7,False,,False,30.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,5.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5FY9W5FE9ETY2P4WBNM,False,,False,30.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,C,listener,5.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ4DKT23HYM95ZYF4P0X,False,,False,69.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,5.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5KHS8NZF1KQV836M65V,False,,False,32.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,B,listener,4.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,False,,False,62.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,1.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KZ4SZP3K0F01DSDYSY4B,False,,False,7.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5G2ENPCM8MXBD0JEWNB,False,,False,26.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,B,listener,2.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ106G1CY7M5WR0DQX8K,False,,False,52.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,2.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KZ33V5V719AES7EBWC0V,False,,False,14.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5JPV4BFRM0HRJFFT23R,False,,False,16.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,speaker,3.0,refgame,1.0,page7-107,,,2.0,01KJN7K5J4M8ZP49YPQF1AN3HY,False,,False,19.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,B,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5HCEVM6Q4JCTG9KFQNS,False,,False,47.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,0.0,refgame,1.0,page-B,page7-255,False,0.0,01KJN7KZ574PYN6K4M6G2QP8KT,False,,False,5.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,2.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ5TVXAD2SF4H87WAT8G,False,,False,52.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,B,speaker,5.0,refgame,2.0,page5-28,,,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,False,,False,68.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,listener,0.0,refgame,1.0,page7-255,,False,0.0,01KJN7JHYXFYHN121QCJ6HRX9R,False,,True,0.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,0.0,refgame,1.0,page7-107,,False,0.0,01KJN7KYV6KEYGF7WX6G0BANR9,False,,True,0.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,1.0,refgame,1.0,page5-28,,False,0.0,01KJN7JHZNKNR7P7NGWFBFRP56,False,,True,8.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,speaker,0.0,refgame,2.0,page9-46,,,2.0,01KJN7KYXP8T26GV24HNFMQXQP,False,,False,40.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,3.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KZ4AQMTPYG5CPW2RCWSG,False,,False,56.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,4.0,refgame,2.0,page7-107,page4-15,False,0.0,01KJN7KZ6AHC28MWRG7T2V9Z51,False,,False,61.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,B,listener,2.0,refgame,2.0,page7-255,page-B,False,0.0,01KJN7JJ17ZTZ9QC0YBJF7F8VH,False,,False,49.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,0.0,refgame,1.0,page7-107,,False,0.0,01KJN7K5FA1TQ33CB0SW5804S0,False,,True,0.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,1.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KZ4SZP3K0F01DSDYSY4B,False,,False,7.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,speaker,4.0,refgame,1.0,page7-107,,,2.0,01KJN7JJ1X1NXQGFN1A23D587W,False,,False,27.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,5.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7K5KKDNJS2ZHY8A7BH7EB,False,,False,31.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,4.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KYZJSMEX4580M0EBGRRX,False,,False,60.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,1.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KZ48XCCWBNQKS0SJE7ES,False,,False,10.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,speaker,4.0,refgame,1.0,page7-255,,,2.0,01KJN7JJ0KAZ122DZJNX1TKJ9D,False,,False,28.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,1.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JHZQSRK24Z41VVEYNBPE,False,,False,7.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,speaker,1.0,refgame,1.0,page7-107,,,2.0,01KJN7JJ0RSHHPHCY0J0NJ4AA1,False,,False,11.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5G2ENPCM8MXBD0JEWNB,False,,False,26.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,speaker,5.0,refgame,1.0,page5-28,,,2.0,01KJN7JJ1SMVGMC6BAWX0QWSAN,False,,False,30.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,B,speaker,0.0,refgame,2.0,page7-107,,,1.0,01KJN7JJ1A9ED4KAF42WD7ANR8,False,,False,37.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,A,speaker,1.0,refgame,2.0,page-B,,,1.0,01KJN7JJ106G1CY7M5XQTG2KY4,False,,False,46.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,A,listener,4.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4EG9317PS98S3CCXVS,False,,False,65.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,0.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JHZG39B3YEBM7VHA554N,False,,False,4.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5JZQZB4NY8FJRJX504H,False,,False,12.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,3.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYWMSRM1063TCQEJ1X20,False,,False,22.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,3.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ53A9914CYGA6DKSVTE,False,,False,54.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,B,listener,1.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5QTW7QTY2YZ2RYQ8PFC,False,,False,45.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,A,speaker,1.0,refgame,2.0,page5-28,,,0.0,01KJN7JJ16T4F6S4PFHQFRAY28,False,,False,44.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,3.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5QG4CHFGPDNXVD1PEDF,False,,False,22.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,B,listener,3.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5KV1DMM3M0MZ8H6JHST,False,,False,57.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,B,listener,4.0,refgame,2.0,page7-255,,False,0.0,01KJN7JJ4MVHVY4E5F7G465MK8,False,,True,60.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,B,listener,4.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,False,,False,62.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,5.0,refgame,2.0,page7-255,,,2.0,01KJN7KZ2A7Y374PXRWXKQH250,False,,False,70.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,0.0,refgame,1.0,page9-46,page4-157,False,0.0,01KJN7KZ5QZB0KWEYKCMJ2KY6D,False,,False,2.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,speaker,1.0,refgame,1.0,page7-255,,,2.0,01KJN7KZ48XCCWBNQKS0SJE7ES,False,,False,10.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,B,listener,2.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ1N6V7EEQ6VZVXNRHV0,False,,False,53.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,0.0,refgame,1.0,page7-107,,False,0.0,01KJN7KYV6KEYGF7WX6G0BANR9,False,,True,0.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,speaker,2.0,refgame,1.0,page9-46,,,0.0,01KJN7K5HXVCRWCHH6JDWC7QS9,False,,False,13.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,3.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JJ0QKQ5P6F29RGF08AK3,False,,False,18.0,0.0,
